?# Nederlands;
lblPaswoord;Paswoord
lblEmail;E-mail
txtInloggen;Inloggen
btnInloggen;Inloggen
txtWelkom;Welkom
menuHome;Home
menuFotoUpload;Beheer foto's
txtTitel;Titel
txtTeaser;Teaser
txtOpmerking;Opmerking
btnVoegtoe;Voeg toe aan winkelmand
txtAantal;Aantal
txtProductInfo;Product Info
txtLabel;Label
txtCategorie;Categorie
txtBestellen;Bestellen
txtPrijs;Eenheidsprijs
txtNoIdentity;Gelieve in te loggen of te registreren om de winkelmand te bestellen 
txtAlert1;Aantal verplicht in te vullen
txtBevestigingBestellingWinkelmand;Druk op OK om de winkelmand te bestellen
txtToegevoegd;Artikel toegevoegd aan winkelmand
txtFoto;Foto
btnRegister;Registreer
btnLostPassword;Wachtwoord vergeten
lblVoornaam;Voornaam
txtProduct;Product
txtRegisterEmail;Een e-mail werd naar u verstuurd. Gelieve te klikken op de link om uw account te activeren
txtWinkelmand;Winkelmand
txtWinkelmandLeeg;Winkelmand is leeg
txtWinkelmandLeegmaken;Winkelmand leegmaken
menuPages;Beheer pagina's
lbllabel;label
btnOpslaan;Opslaan
txtNewPage;Nieuwe pagina
lblstatus;status
lblPagina;Pagina
title_nl;Titel
nl;Nederlands
titel;Titel
teaser;Teaser
inhoud;Inhoud
fr;Français
lblFoto;Foto
lbleenheidsprijs;Eenheidsprijs
lblhomepage;Afbeelden op homepagina
menuProduct;Beheer producten
lblProduct;Product
txtNewProduct;Nieuw product
